sampleName,Groups
WT1,WT
WT2,WT
WT3,WT
WT4,WT
A1_Kaplan_12_13_19_S1,MRG
C1_Kaplan_12_13_19_S3,MRG
B1_Kaplan_12_13_19_S2,MRG
D1_Kaplan_12_13_19_S4,MRG
