"X","Y"
"1600nM_SYM1","1"
"1600nM_SYM2","1"
"1600nM_SYM4","1"
"1600nM_SYM5","1"
"glutamate_1","1"
"glutamate_2","1"
"glutamate_3","1"
"glutamate_5","1"
"untreated_1","0"
"untreated_2","0"
"untreated_4","0"
"untreated_5","0"
"A1_Kaplan_12_13_19_S1","-1"
"B1_Kaplan_12_13_19_S2","-1"
"C1_Kaplan_12_13_19_S3","-1"
"D1_Kaplan_12_13_19_S4","-1"
"WT1","0"
"WT2","0"
"WT3","0"
"WT4","0"
